seed,case_id,split,variant_id,family,field_rmse,hot_q90_rmse,gradient_q90_rmse,closure_abs_error,coverage90_mean,selection_score
171,P169-CASE-001,val,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0064782885,0.0100164256,0.0117811862,0.0061301104,1,0.016257275
171,P169-CASE-001,val,phase171_numpy_closure_head_control,control,0.0476278832,0.0941383975,0.1284244778,0.010103451,1,0.0888755988
171,P169-CASE-001,val,posterior_only_calibrated_bayesian_no_neural,control,0.0476278832,0.0941383975,0.1284244778,0.0099569885,1,0.0887657519
171,P169-CASE-001,val,grid_least_squares_source_closure_control,control,0.047630225,0.0941430096,0.1284308129,0.0099566716,0,0.1067694119
171,P169-CASE-001,val,no_closure_source_control,control,0.0477956635,0.0931072323,0.1267987562,0.045,0,0.1328469856
171,P169-CASE-001,val,wrong_source_prior_control,control,0.9744366732,1.778361953,2.435797113,0.6150681114,0,2.054989859
171,P169-CASE-001,val,data_only_tiny_control,control,2.408764012,5.432620397,3.959363002,0.045,0,3.944974391
171,P169-CASE-001,val,uniform_grid_latent_trainable_control,control,0.0064782885,0.0100164256,0.0117811862,0.0053577063,0,0.033677972
171,P169-CASE-003,test,tiny_explicit_latent_hidden_closure_smoke,mechanism_candidate,0.0063994635,0.0073212304,0.00659862,0.0286082493,1,0.0319797586
171,P169-CASE-003,test,phase171_numpy_closure_head_control,control,0.0461787837,0.0989791031,0.1245682126,0.0251127864,1,0.0992660154
171,P169-CASE-003,test,posterior_only_calibrated_bayesian_no_neural,control,0.0461787837,0.0989791031,0.1245682126,0.0109852835,1,0.0886703882
171,P169-CASE-003,test,grid_least_squares_source_closure_control,control,0.0461787837,0.0989791031,0.1245682126,0.0109852835,0,0.1066703882
171,P169-CASE-003,test,no_closure_source_control,control,0.0482288769,0.1039805192,0.1302038843,0.105,0,0.1807953691
171,P169-CASE-003,test,wrong_source_prior_control,control,0.944099842,1.796188746,2.309854133,0.6120216507,0,2.013339242
171,P169-CASE-003,test,data_only_tiny_control,control,2.329974376,5.235592673,3.534572051,0.105,0,3.829300115
