profile,method,role,split,rmse,mae,r2,n_rows
train_mean,mean,mean_baseline,train,32.4604163578,26.7740886701,0,11644
train_mean,mean,mean_baseline,val,35.461176676,29.8550787905,-0.0121935798077,3661
train_mean,mean,mean_baseline,test,37.5865491094,30.9195627029,-0.111789884797,5958
uci_feature_full,knn,admissible,train,4.24142583032,1.24857139533,0.982926774294,11644
uci_feature_full,knn,admissible,val,16.5640653629,10.2080367752,0.779153172521,3661
uci_feature_full,knn,admissible,test,21.3718154542,13.4836091006,0.640548218068,5958
uci_feature_full,extra_trees,admissible,train,4.6685196932,2.08358017335,0.97931525277,11644
uci_feature_full,extra_trees,admissible,val,12.5438759879,8.25480189933,0.873345449674,3661
uci_feature_full,extra_trees,admissible,test,15.2760789357,10.3737831145,0.816353947405,5958
uci_feature_full,hist_gradient_boosting,admissible,train,7.88837784946,5.01086208022,0.940943563515,11644
uci_feature_full,hist_gradient_boosting,admissible,val,13.1364524116,8.5652477948,0.861096404524,3661
uci_feature_full,hist_gradient_boosting,admissible,test,14.8695422216,10.2350138751,0.825998494091,5958
weighted_feature_core,knn,admissible,train,4.24142583045,1.2485655332,0.982926774293,11644
weighted_feature_core,knn,admissible,val,14.8956783684,8.89446614112,0.821401475603,3661
weighted_feature_core,knn,admissible,test,18.9196150871,11.6501646002,0.718302882328,5958
weighted_feature_core,extra_trees,admissible,train,4.67453398026,2.1036145748,0.9792619236,11644
weighted_feature_core,extra_trees,admissible,val,12.4063968054,7.86967496251,0.87610646955,3661
weighted_feature_core,extra_trees,admissible,test,14.7296388305,9.56574631279,0.829257354415,5958
weighted_feature_core,hist_gradient_boosting,admissible,train,8.26647171533,5.26885047608,0.935146682616,11644
weighted_feature_core,hist_gradient_boosting,admissible,val,13.4177794824,8.70850363411,0.855083247267,3661
weighted_feature_core,hist_gradient_boosting,admissible,test,14.8339272491,9.81290983477,0.826831019703,5958
element_fraction_vector,knn,admissible,train,4.17655931013,1.22152849002,0.983445001946,11644
element_fraction_vector,knn,admissible,val,16.655199871,9.89532300755,0.776716314818,3661
element_fraction_vector,knn,admissible,test,17.2271444277,10.4138222097,0.766447564981,5958
element_fraction_vector,extra_trees,admissible,train,5.62330936459,2.86164564825,0.969989323779,11644
element_fraction_vector,extra_trees,admissible,val,12.630145037,7.45215514378,0.871597355219,3661
element_fraction_vector,extra_trees,admissible,test,13.104981695,8.00241343681,0.86484545729,5958
element_fraction_vector,hist_gradient_boosting,admissible,train,9.25381377786,5.8546479032,0.918729423766,11644
element_fraction_vector,hist_gradient_boosting,admissible,val,12.7415189885,8.15845483699,0.869322834621,3661
element_fraction_vector,hist_gradient_boosting,admissible,test,13.9087735453,9.08071411678,0.847757648752,5958
formula_shape_control,knn,shortcut_control,train,15.3044575952,8.93220140144,0.777706014352,11644
formula_shape_control,knn,shortcut_control,val,25.9575976134,16.5870175017,0.457641706711,3661
formula_shape_control,knn,shortcut_control,test,27.188593283,18.6483295839,0.41825683909,5958
formula_shape_control,extra_trees,shortcut_control,train,15.3175615067,10.1847611638,0.777325188341,11644
formula_shape_control,extra_trees,shortcut_control,val,23.337244344,15.0408105596,0.561614238168,3661
formula_shape_control,extra_trees,shortcut_control,test,25.8340057752,18.109161394,0.474779928127,5958
element_set_hash_control,knn,shortcut_control,train,12.1132886036,6.49266009514,0.860743345646,11644
element_set_hash_control,knn,shortcut_control,val,31.4789509057,21.5618424549,0.202376769376,3661
element_set_hash_control,knn,shortcut_control,test,36.7561460434,27.46442863,-0.0632068035051,5958
element_set_hash_control,extra_trees,shortcut_control,train,12.9489700793,7.84804408288,0.840866255307,11644
element_set_hash_control,extra_trees,shortcut_control,val,29.6854416808,20.2774525431,0.290676540058,3661
element_set_hash_control,extra_trees,shortcut_control,test,34.0849663846,24.8625921894,0.0857108832453,5958
row_order_control,knn,shortcut_control,train,0,0,1,11644
row_order_control,knn,shortcut_control,val,24.6597838164,15.7185769557,0.510519016871,3661
row_order_control,knn,shortcut_control,test,28.3639514258,19.6088352516,0.366872356461,5958
row_order_control,extra_trees,shortcut_control,train,13.1629851362,8.59814370798,0.835562596846,11644
row_order_control,extra_trees,shortcut_control,val,23.6246169735,15.6279066725,0.550751282749,3661
row_order_control,extra_trees,shortcut_control,test,27.0652167237,19.3849916915,0.423524535125,5958
